prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6470726370151527, 0.3529273629848472], [0.6419154043107502, 0.3580845956892498], [0.6470726370151527, 0.3529273629848472], [0.6470726370151527, 0.3529273629848472], [0.6814868329476722, 0.3185131769864351], [0.6470726370151527, 0.3529273629848472], [0.6544176776543943, 0.34558233227971313]]","[[0.6610570961816445, 0.3389429087854093], [0.0002862243216094094, 0.0002862241724398149]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.606834298743295, 0.3931657012567049], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.7297775628081294, 0.2702224371918704], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238]]","[[0.7102381348878755, 0.28976186511212443], [0.0012550495086331701, 0.0012550495086331708]]"
"[[0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987], [0.7555435965994611, 0.2444564034005389], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7564455534286804, 0.2435544465713196], [0.7584194816866326, 0.24158051831336738], [0.7552876987408962, 0.24471230125910384], [0.7576414196133147, 0.24235858038668534]]","[[0.7558701769283519, 0.24412982307164816], [3.558489150709436e-06, 3.558489150709556e-06]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7734866285745818, 0.22651337142541825], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7868806970160925, 0.21311930298390766], [1.993345215731884e-05, 1.9933452157318837e-05]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6359993978401653, 0.3640006021598346], [0.6332110524295373, 0.36678894757046265], [0.6326082348802302, 0.3673917651197698], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6265835801301373, 0.3734164198698628], [0.6309993978401653, 0.36900060215983466], [0.6359993978401653, 0.3640006021598346], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466]]","[[0.6319398652321062, 0.36806013476789373], [6.813442953933186e-06, 6.813442953933335e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.6401193906072775, 0.35988061932682985], [0.6207493544391451, 0.3792506554949624], [0.6325009579118374, 0.36749905202227007], [0.6285512723772462, 0.3714487375568612], [0.646475451213338, 0.3535245587207693]]","[[0.6400773682615534, 0.35992264167255394], [8.094395570657775e-05, 8.094395570657847e-05]]"
"[[0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.4925526344597654, 0.5074473655402347], [4.773494406767441e-06, 4.773494406767664e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924]]","[[0.7924938676390537, 0.20750614229505365], [1.6131687242796946e-06, 1.6131687242798674e-06]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6901613183883205, 0.3098386915457868], [0.6906804119349371, 0.3093195979991703]]","[[0.6906285025802755, 0.309371507353832], [2.4251229912511082e-08, 2.4251229912500713e-08]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.333547025559688, 0.6664529744403119]]","[[0.3340650222023495, 0.6659349777976504], [7.421594770456991e-06, 7.421594770456991e-06]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586]]","[[0.5103338513040414, 0.48966614869595854], [0.0, 3.0814879110195774e-33]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.6732080860693094, 0.32679191393069046], [0.6751807426025361, 0.32481925739746387], [0.7002651946474562, 0.29973481528665136], [0.6783125255482725, 0.3216874744517274], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301]]","[[0.5767115097002942, 0.423288493279938], [0.018833070042803907, 0.01883306929987518]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7774063133308721, 0.22259368666912793], [0.767787875473631, 0.23221212452636897]]","[[0.7768597443824412, 0.22314025561755885], [9.168263554083196e-06, 9.168263554083006e-06]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.688259380460362, 0.31174061953963805], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.34125567976612886, 0.6587443202338711], [0.35344465275601716, 0.6465553472439828], [0.3552905381539284, 0.6447094618460715], [0.3506238714872618, 0.6493761285127383], [0.34125567976612886, 0.6587443202338711], [0.35344465275601716, 0.6465553472439828], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957]]","[[0.34844181678958996, 0.6515581832104101], [2.104428427380171e-05, 2.104428427380171e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.7465523587851907, 0.2534476412148093], [0.7416317238645558, 0.25836827613544416], [0.7416317238645558, 0.25836827613544416]]","[[0.6667627176640003, 0.33323728233599964], [0.002510325782794508, 0.0025103257827945057]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.3520348801016306, 0.6479651198983695], [0.34121142261476717, 0.6587885773852328], [0.5078780892814339, 0.49212191071856615], [0.3520348801016306, 0.6479651198983695], [0.34121142261476717, 0.6587885773852328], [0.5078780892814339, 0.49212191071856615]]","[[0.5043700412487696, 0.4956299587512304], [0.019701318192919287, 0.019701318192919308]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8055533479879444, 0.19444665201205555], [0.8058829811272433, 0.19411701887275679], [0.8100733386407871, 0.18992666135921274]]","[[0.8092023038241484, 0.19079769617585143], [3.040239507513105e-06, 3.040239507513352e-06]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604]]","[[0.614751226630353, 0.3852487733696471], [3.6281179138321744e-06, 3.6281179138323425e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6762483472864419, 0.3237516626476655], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6464108210252834, 0.3535891789747166], [0.366028801602121, 0.633971198397879]]","[[0.6493479709688195, 0.35065203697846636], [0.009061136670725467, 0.009061136101985282]]"
"[[0.2889789935633124, 0.7110210064366876], [0.295645660229979, 0.704354339770021], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.3061956701329301, 0.6938043298670699], [0.3008459969303157, 0.6991540030696842], [0.3008459969303157, 0.6991540030696842]]","[[0.2921015143124316, 0.7078984856875683], [5.787490430964209e-05, 5.787490430964208e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866], [0.4871707819278841, 0.5128292180721159], [0.4871707819278841, 0.5128292180721159], [0.48938092685542034, 0.5106190731445798], [0.4903096270131135, 0.5096903729868866], [0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866], [0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866]]","[[0.4395889879802983, 0.5604110120197017], [0.005762806827528298, 0.005762806827528298]]"
"[[0.735369564977382, 0.2646304350226179], [0.7534098416351984, 0.2465901682989091], [0.7309251205329376, 0.2690748794670624], [0.7548539950385019, 0.24514601489560553], [0.7562816242394167, 0.2437183856946907], [0.735369564977382, 0.2646304350226179], [0.41359632907303157, 0.5864036709269684], [0.735369564977382, 0.2646304350226179], [0.7465954044333044, 0.25340460550080296], [0.735369564977382, 0.2646304350226179]]","[[0.709714057486192, 0.2902859464874511], [0.00982441460752376, 0.00982441426522497]]"
"[[0.7237194296852357, 0.27628057031476433], [0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707], [0.7237194296852357, 0.27628057031476433], [0.7281638741296801, 0.27183612587031986], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926]]","[[0.7400430343576051, 0.2599569706094486], [0.0001082204513661756, 0.00010822036163241067]]"
"[[0.7434613576159702, 0.25653864238402985], [0.7318585824173262, 0.2681414175826739], [0.7429598751681034, 0.2570401248318966], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739]]","[[0.7341289892122682, 0.2658710107877317], [2.063156229035343e-05, 2.0631562290353625e-05]]"
"[[0.6737191497304688, 0.3262808502695312], [0.6716269052948509, 0.3283730947051491], [0.6716269052948509, 0.3283730947051491], [0.6851583966792835, 0.31484160332071653], [0.6851583966792835, 0.31484160332071653], [0.6843250633459501, 0.3156749366540499], [0.6699282379491248, 0.3300717620508753], [0.6699282379491248, 0.3300717620508753], [0.6851583966792835, 0.31484160332071653], [0.6699282379491248, 0.3300717620508753]]","[[0.6766557927551347, 0.32334420724486546], [4.7068380330231424e-05, 4.706838033023184e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7456315673463794, 0.25436844258772784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.31936628195951117, 0.6806337180404888], [0.3171561370319749, 0.682843862968025], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748]]","[[0.31794096639148883, 0.6820590336085113], [2.6987594149131476e-07, 2.698759414913148e-07]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6011666213725326, 0.39883337862746737], [0.5983484764346404, 0.40165152356535955], [0.5986781095739392, 0.40132189042606076], [0.6016597583787745, 0.39834024162122544], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.5981190023249136, 0.4018809976750864], [0.7348477200089159, 0.26515227999108415], [0.6011666213725326, 0.39883337862746737]]","[[0.6143248472205316, 0.3856751527794683], [0.001617398088425763, 0.0016173980884257616]]"
"[[0.7428172608788589, 0.25718273912114104], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7438635038912068, 0.256136496108793], [0.7652150624931573, 0.2347849474409501], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525]]","[[0.7509756630114929, 0.2490243399687392], [9.944675020649721e-05, 9.944665966019411e-05]]"
"[[0.7638415174628159, 0.23615848253718394], [0.7638415174628159, 0.23615848253718394], [0.7591978058909384, 0.24080219410906137], [0.7541186147622022, 0.2458813852377976], [0.7591978058909384, 0.24080219410906137], [0.7562164377760557, 0.24378356222394404], [0.7412683166467425, 0.2587316833532573], [0.7638415174628159, 0.23615848253718394], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7599485406588632, 0.24005145934113664], [6.0662876107991516e-05, 6.066287610799168e-05]]"
"[[0.39295287828840825, 0.6070471217115917], [0.543356520818404, 0.45664347918159603], [0.38212942080154494, 0.6178705791984551], [0.5487960874682116, 0.45120391253178843], [0.5487960874682116, 0.45120391253178843], [0.543356520818404, 0.45664347918159603], [0.543356520818404, 0.45664347918159603], [0.543356520818404, 0.45664347918159603], [0.5487960874682116, 0.45120391253178843], [0.546698264454358, 0.45330173554564196]]","[[0.5141594909222562, 0.48584050907774384], [0.0040190701825113095, 0.004019070182511307]]"
