prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.731824370364219, 0.2681756296357809], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732872498706465, 0.2671275012935349], [1.2206366909103912e-07, 1.220636690910275e-07]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481]]","[[0.6105314893612738, 0.3894685106387261], [9.854016557312928e-07, 9.854016557313258e-07]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6906718716842543, 0.3093281283157457], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714]]","[[0.6873988701759586, 0.31260112982404137], [8.421688820943646e-06, 8.42168882094356e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6852486928329924, 0.3147513071670076], [0.0, 0.0]]"
"[[0.750991373146253, 0.24900862685374694], [0.7502766663970636, 0.24972333360293644], [0.7499067882132318, 0.2500932117867681], [0.7499067882132318, 0.2500932117867681], [0.7502766663970636, 0.24972333360293644], [0.7502766663970636, 0.24972333360293644], [0.7499067882132318, 0.2500932117867681], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7499067882132318, 0.2500932117867681]]","[[0.7501868162222894, 0.24981318377771045], [9.86251960101745e-08, 9.862519601014987e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545]]","[[0.6898763639714494, 0.31012362609444316], [2.966049382715906e-06, 2.966049382716097e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6428329766038265, 0.3571670233961734], [0.6428329766038265, 0.3571670233961734]]","[[0.6329868227576727, 0.3670131772423272], [2.4236686390532285e-05, 2.4236686390532285e-05]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333]]","[[0.7795806365693922, 0.22041936343060775], [1.3880626611145447e-07, 1.388062661114545e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7704802630498576, 0.22951973695014236], [0.0, 0.0]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.740644191526392, 0.2593558084736081], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7402743133425602, 0.2597256866574398], [0.7405773436455906, 0.2594226563544095], [0.7402743133425602, 0.2597256866574398], [0.7405773436455906, 0.2594226563544095], [0.7402743133425602, 0.2597256866574398], [0.740644191526392, 0.2593558084736081]]","[[0.7404998041308418, 0.25950019586915835], [2.242956085244948e-08, 2.2429560852435553e-08]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352]]","[[0.6495504365698134, 0.35044956343018674], [9.333333333333143e-06, 9.333333333333453e-06]]"
"[[0.757177813216597, 0.24282218678340298], [0.7568079350327652, 0.2431920649672347], [0.7568079350327652, 0.2431920649672347], [0.757177813216597, 0.24282218678340298], [0.7568079350327652, 0.2431920649672347], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303]]","[[0.7567668497614475, 0.24323315023855252], [1.7215199979400412e-07, 1.7215199979398726e-07]]"
"[[0.28942338686350993, 0.71057661313649], [0.2945719017149951, 0.7054280982850049], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.27251508819050535, 0.7274849118094947], [0.26742715141652207, 0.7325728485834779]]","[[0.2811204116563447, 0.7188795883436553], [5.623345277380505e-05, 5.623345277380556e-05]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046]]","[[0.7712384080810144, 0.2287615919189855], [7.305135510263664e-09, 7.305135510263665e-09]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7445227003176101, 0.25547729968238986], [0.6138386003079329, 0.3861613996920672], [0.6137144868327555, 0.3862855131672445], [0.6138386003079329, 0.3861613996920672], [0.7404449206250723, 0.2595550793749279], [0.7445227003176101, 0.25547729968238986], [0.6138386003079329, 0.3861613996920672], [0.6138386003079329, 0.3861613996920672], [0.6138386003079329, 0.3861613996920672], [0.6137144868327555, 0.3862855131672445]]","[[0.6526112296465467, 0.3473887703534532], [0.003515269128493874, 0.003515269128493876]]"
"[[0.34409633406588586, 0.6559036659341141], [0.34751975748930936, 0.6524802425106907], [0.34751975748930936, 0.6524802425106907], [0.34409633406588586, 0.6559036659341141], [0.6432927444731154, 0.35670725552688465], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.3416962561728914, 0.6583037438271085]]","[[0.500084758957081, 0.49991524104291896], [0.02407592112365538, 0.024075921123655378]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.3675984777975147, 0.6324015222024854], [0.37555994557057665, 0.6244400544294233], [0.3675984777975147, 0.6324015222024854], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37924679944334255, 0.6207532005566575], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233]]","[[0.3743363374032408, 0.6256636625967591], [1.2539066021042818e-05, 1.2539066021043007e-05]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213]]","[[0.7443574922861438, 0.25564250771385616], [1.0575715513250787e-07, 1.0575715513253675e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6434043152199053, 0.3565956847800948], [0.6434043152199053, 0.3565956847800948], [0.6434043152199053, 0.3565956847800948], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6394555972711873, 0.3605444027288127], [6.68244575936884e-06, 6.682445759368709e-06]]"
"[[0.5586600120529983, 0.44133998794700163], [0.5496049712509695, 0.45039502874903037], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5496049712509695, 0.45039502874903037], [0.5495859236319219, 0.450414076368078], [0.5546950613410596, 0.4453049386589403], [0.5594511468565619, 0.440548853143438], [0.5586600120529983, 0.44133998794700163], [0.5586600120529983, 0.44133998794700163]]","[[0.5538093957754321, 0.4461906042245678], [1.920667155769627e-05, 1.9206671557696187e-05]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6914284313145429, 0.30857156868545715], [0.6914284313145429, 0.30857156868545715], [0.6914284313145429, 0.30857156868545715], [0.5941548981359066, 0.40584510186409345], [0.6881191480052595, 0.3118808519947404], [0.5907314747124831, 0.40926852528751684], [0.5907314747124831, 0.40926852528751684], [0.6914284313145429, 0.30857156868545715], [0.6914284313145429, 0.30857156868545715], [0.6914284313145429, 0.30857156868545715]]","[[0.661230758345339, 0.338769241654661], [0.002063385122336069, 0.0020633851223360667]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7343412401704735, 0.2656587598295265], [0.7343412401704735, 0.2656587598295265], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7343412401704735, 0.2656587598295265], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265]]","[[0.7348042892660808, 0.2651957107339193], [3.2162169741402087e-07, 3.2162169741402087e-07]]"
"[[0.5859634948472044, 0.41403650515279566], [0.5893869182706278, 0.4106130817293722], [0.5859634948472044, 0.41403650515279566], [0.5893869182706278, 0.4106130817293722], [0.5859634948472044, 0.41403650515279566], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.5714362766073721, 0.4285637233926279], [0.5732194091374926, 0.42678059086250747], [0.5624961865172821, 0.43750381348271805]]","[[0.580158497881441, 0.4198415021185591], [7.108534822013165e-05, 7.10853482201315e-05]]"
"[[0.7409163309245365, 0.2590836690754636], [0.74112950921911, 0.25887049078089], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.74112950921911, 0.25887049078089], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636]]","[[0.7409589665834512, 0.2590410334165488], [7.27119764436721e-09, 7.271197644370994e-09]]"
"[[0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.5163743065418174, 0.48362569345818257], [0.5210533307613303, 0.47894666923866963], [0.5210533307613303, 0.47894666923866963], [0.5210533307613303, 0.47894666923866963], [0.5139742286488228, 0.4860257713511771], [0.5139742286488228, 0.4860257713511771], [0.5139742286488228, 0.4860257713511771], [0.5139742286488228, 0.4860257713511771]]","[[0.5510417375897905, 0.4489582624102096], [0.004665330872148492, 0.0046653308721484885]]"
"[[0.714176603975404, 0.2858233960245961], [0.5527741120362298, 0.4472258879637701], [0.5527741120362298, 0.4472258879637701], [0.5527741120362298, 0.4472258879637701], [0.5542561479643736, 0.44574385203562644], [0.5542561479643736, 0.44574385203562644], [0.5542561479643736, 0.44574385203562644], [0.5542561479643736, 0.44574385203562644], [0.5527741120362298, 0.4472258879637701], [0.5542561479643736, 0.44574385203562644]]","[[0.569655379194219, 0.43034462080578095], [0.002321197474804263, 0.0023211974748042607]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7482257010438828, 0.2517742989561172], [0.7482257010438828, 0.2517742989561172], [0.7437035565217384, 0.2562964434782617]]","[[0.7446079854261672, 0.25539201457383276], [3.2719665726656807e-06, 3.2719665726658412e-06]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997], [0.5689563603761699, 0.43104363962382997]]","[[0.5725740759938855, 0.42742592400611434], [3.271966572666002e-06, 3.2719665726659213e-06]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536]]","[[0.7409045081254846, 0.2590954918745153], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.43639456249108854, 0.5636054375089113], [0.43639456249108854, 0.5636054375089113]]","[[0.5615009113393729, 0.43849908866062703], [0.003916989588752986, 0.003916989588752983]]"
"[[0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.3031637254799357, 0.6968362745200642], [0.3031637254799357, 0.6968362745200642], [0.30691932064729555, 0.6930806793527045], [0.3031637254799357, 0.6968362745200642], [0.3039718062880165, 0.6960281937119834], [0.3039718062880165, 0.6960281937119834]]","[[0.3052031392252318, 0.6947968607747682], [3.0236380245234202e-06, 3.023638024523325e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484]]","[[0.7483912442922651, 0.251608755707735], [7.305135510263664e-09, 7.305135510263664e-09]]"
"[[0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344]]","[[0.5754179172250581, 0.42458208277494175], [0.0021378194010868296, 0.0021378194010868317]]"
"[[0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661]]","[[0.7653204144468322, 0.23467957561906028], [2.188957933993086e-08, 2.1889579339944002e-08]]"
"[[0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714]]","[[0.7492060441618722, 0.25079394590402027], [1.231288837871111e-08, 1.2312888378714805e-08]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7514627985298761, 0.2485371915360164], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939]]","[[0.7520116357391784, 0.24798835432671407], [3.3469142479424624e-08, 3.3469142479415486e-08]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.7526991826283469, 0.2473008173716531]]","[[0.7523102937394579, 0.24768970626054196], [6.481481481483508e-08, 6.481481481480916e-08]]"
"[[0.6747039575790904, 0.32529604242090954], [0.5158510780612323, 0.48414892193876763], [0.5005445002627126, 0.49945549973728737], [0.5158510780612323, 0.48414892193876763], [0.5111720538417194, 0.48882794615828057], [0.5059994891762382, 0.4940005108237619], [0.5059994891762382, 0.4940005108237619], [0.5005445002627126, 0.49945549973728737], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047]]","[[0.5210762429859768, 0.4789237570140233], [0.0026977380416508415, 0.0026977380416508415]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.30917130263952103, 0.6908286973604791], [0.0, 1.232595164407831e-32]]"
