prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732988957411159, 0.26701104258884095], [0.0, 0.0]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6370966991222896, 0.3629033008777103]]","[[0.6374460752363716, 0.3625539247636283], [2.848152278791456e-07, 2.8481522787906416e-07]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656]]","[[0.6898413035595686, 0.3101586964404315], [5.785125379127773e-06, 5.785125379127665e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6852486928329924, 0.3147513071670076], [0.0, 0.0]]"
"[[0.750991373146253, 0.24900862685374694], [0.7502766663970636, 0.24972333360293644], [0.750991373146253, 0.24900862685374694], [0.7502766663970636, 0.24972333360293644], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.750848431796415, 0.24915156820358483], [8.172891797389772e-08, 8.172891797392312e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545]]","[[0.6905652528603381, 0.3094347372055543], [2.491481481481361e-06, 2.4914814814815215e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6361663099371598, 0.3638336900628401], [0.6305252842961343, 0.36947471570386564], [0.6361663099371598, 0.3638336900628401], [0.6305252842961343, 0.36947471570386564], [0.6361663099371598, 0.3638336900628401], [0.6428329766038265, 0.3571670233961734], [0.6428329766038265, 0.3571670233961734], [0.6428329766038265, 0.3571670233961734]]","[[0.6359098996807496, 0.3640901003192504], [2.599605522682417e-05, 2.5996055226824165e-05]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333]]","[[0.779499335756384, 0.22050066424361586], [1.5863573269880512e-07, 1.5863573269880515e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.770547110930659, 0.22945288906934094], [0.7701772327468274, 0.22982276725317263], [0.7701772327468274, 0.22982276725317263]]","[[0.7704263417773317, 0.22957365822266826], [1.5904833196870305e-08, 1.5904833196874414e-08]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.7405773436455905, 0.2594226563544094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352]]","[[0.6515504365698133, 0.3484495634301867], [1.066666666666645e-05, 1.0666666666666805e-05]]"
"[[0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7568079350327652, 0.2431920649672347], [0.757177813216597, 0.24282218678340298], [0.7568079350327652, 0.2431920649672347], [0.7568079350327652, 0.2431920649672347], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303]]","[[0.7568668497614476, 0.24313315023855253], [1.4434469082390514e-07, 1.4434469082388592e-07]]"
"[[0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049]]","[[0.2945719017149951, 0.7054280982850047], [0.0, 1.232595164407831e-32]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7712811431237495, 0.22871885687625046]]","[[0.7711529379955444, 0.2288470620044556], [1.0957703265395496e-08, 1.0957703265395496e-08]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7440994198943298, 0.2559005801056703], [0.7471601862884295, 0.25283981371157055], [0.7445227003176101, 0.25547729968238986], [0.6138386003079329, 0.3861613996920672], [0.7404449206250723, 0.2595550793749279], [0.6138386003079329, 0.3861613996920672], [0.6137144868327555, 0.3862855131672445], [0.6137144868327555, 0.3862855131672445], [0.6114413161010482, 0.3885586838989519], [0.6138386003079329, 0.3861613996920672]]","[[0.66566133178158, 0.3343386682184201], [0.004099984355324092, 0.004099984355324092]]"
"[[0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6618434553263691, 0.3381565446736308], [0.6618434553263691, 0.3381565446736308], [0.6618434553263691, 0.3381565446736308], [0.6618434553263691, 0.3381565446736308], [0.6702305577647883, 0.32976944223521165], [0.6618434553263691, 0.3381565446736308], [0.6702305577647883, 0.32976944223521165], [0.6683004337179009, 0.3316995662820991]]","[[0.663429202878653, 0.33657079712134697], [1.8441937453629764e-05, 1.844193745362962e-05]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.37924679944334255, 0.6207532005566575], [0.37924679944334255, 0.6207532005566575], [0.37924679944334255, 0.6207532005566575], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37924679944334255, 0.6207532005566575], [0.37924679944334255, 0.6207532005566575], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233]]","[[0.37740337250695954, 0.6225966274930405], [3.398222869782238e-06, 3.398222869782033e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.7440322890341113, 0.2559677109658888], [1.5863573269876176e-07, 1.5863573269880515e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6377632895788796, 0.3622367104211204], [0.0, 0.0]]"
"[[0.5609331827847056, 0.43906681721529434], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.7142811975917157, 0.2857188024082842], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438]]","[[0.5750823555228917, 0.4249176444771082], [0.002153119419743918, 0.0021531194197439195]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5907314747124831, 0.40926852528751684], [0.5907314747124831, 0.40926852528751684], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.57386874449008, 0.42613125550992], [0.5687786543999899, 0.4312213456000101], [0.57386874449008, 0.42613125550992], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577]]","[[0.5778755424166928, 0.42212445758330713], [8.817584959460505e-05, 8.817584959460565e-05]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843]]","[[0.7354988629094915, 0.26450113709050843], [1.232595164407831e-32, 0.0]]"
"[[0.5714362766073721, 0.4285637233926279], [0.5714362766073721, 0.4285637233926279], [0.5714362766073721, 0.4285637233926279], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805]]","[[0.5651782135443091, 0.434821786455691], [1.678429427197435e-05, 1.6784294271974973e-05]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636]]","[[0.7409163309245363, 0.25908366907546354], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6917794240253846, 0.30822057597461533], [0.6917794240253846, 0.30822057597461533], [0.6906255778715384, 0.3093744221284615], [0.7013040072529382, 0.2986959927470618], [0.696155492401453, 0.303844507598547], [0.6906255778715384, 0.3093744221284615]]","[[0.6924771814934392, 0.3075228185065609], [1.129871709288361e-05, 1.1298717092883469e-05]]"
"[[0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961]]","[[0.714176603975404, 0.28582339602459605], [0.0, 3.0814879110195774e-33]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7437035565217383, 0.25629644347826164], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536]]","[[0.7409045081254846, 0.2590954918745153], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823]]","[[0.592777498551444, 0.407222501448556], [5.112447769790377e-06, 5.112447769790377e-06]]"
"[[0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.303674799530434, 0.696325200469566], [0.303674799530434, 0.696325200469566], [0.303674799530434, 0.696325200469566], [0.3045764572736218, 0.6954235427263781], [0.3065065813205093, 0.6934934186794908], [0.30291161210057993, 0.6970883878994201]]","[[0.30526963318751954, 0.6947303668124805], [2.6087155018853742e-06, 2.608715501885398e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005]]","[[0.7478962947973156, 0.2521037052026845], [1.840481197124626e-06, 1.8404811971245355e-06]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966]]","[[0.48294479894548836, 0.5170552010545115], [0.004988245269202602, 0.004988245269202606]]"
"[[0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7655423413571312, 0.23445764870876123], [2.1889579339930863e-08, 2.1889579339944002e-08]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688]]","[[0.7489101416148068, 0.2510898484510856], [1.231288837871111e-08, 1.2312888378714805e-08]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939]]","[[0.7520726176513232, 0.24792737241456936], [0.0, 7.703719777548943e-34]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123]]","[[0.6588006943896032, 0.34119930561039685], [1.5829817919595328e-07, 1.5829817919599376e-07]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531]]","[[0.7522547381839024, 0.24774526181609752], [4.9382716049398156e-08, 4.938271604937841e-08]]"
"[[0.6747039575790904, 0.32529604242090954], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.5087719759487249, 0.49122802405127514], [0.5059994891762382, 0.4940005108237619], [0.5059994891762382, 0.4940005108237619], [0.5059994891762382, 0.4940005108237619], [0.5059994891762382, 0.4940005108237619], [0.5059994891762382, 0.4940005108237619]]","[[0.5261026613592703, 0.4738973386407297], [0.0024718670434463034, 0.0024718670434463056]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.30917130263952103, 0.6908286973604791], [0.0, 1.232595164407831e-32]]"
