prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6544176776543943, 0.34558233227971313], [0.5317476807709577, 0.4682523192290422], [0.5270689836863677, 0.47293101631363244], [0.5248588387588313, 0.4751411612411687], [0.5296498577571042, 0.47035014224289573], [0.5270689836863677, 0.47293101631363244], [0.5270689836863677, 0.47293101631363244], [0.5270689836863677, 0.47293101631363244], [0.5248588387588313, 0.4751411612411687]]","[[0.5555295661393261, 0.44447043584749535], [0.003200083508881236, 0.0032000830621536276]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.606834298743295, 0.3931657012567049], [0.6025950420650139, 0.39740495793498604], [0.7306795196373489, 0.26932048036265116], [0.7297775628081294, 0.2702224371918704], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.7194254913691015, 0.2805745086308984], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238]]","[[0.6995148684183683, 0.3004851315816316], [0.002299299693084231, 0.002299299693084231]]"
"[[0.7552876987408962, 0.24471230125910384], [0.7576414196133147, 0.24235858038668534], [0.772821502211341, 0.22717850772276638], [0.7723024086647247, 0.22769760126938285], [0.7510484420626152, 0.24895155793738488], [0.7440757855293886, 0.2559242144706115], [0.7576414196133147, 0.24235858038668534], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638]]","[[0.762928318306962, 0.23707168666009193], [0.00010902050357565604, 0.00010902040632707558]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7883689268429269, 0.21163107315707314], [0.0, 7.703719777548943e-34]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6309993978401653, 0.36900060215983466], [0.6332110524295373, 0.36678894757046265], [0.6309993978401653, 0.36900060215983466], [0.6326082348802302, 0.3673917651197698], [0.6332110524295373, 0.36678894757046265], [0.6360841707091072, 0.36391582929089283], [0.6332110524295373, 0.36678894757046265], [0.6259415682135635, 0.37405843178643644], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466]]","[[0.6318264722452174, 0.3681735277547825], [6.185863963509097e-06, 6.18586396350903e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.4915990952472207, 0.5084009047527794], [5.682731436627906e-06, 5.682731436628172e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7752792023779419, 0.22472079762205807], [0.7757982959245585, 0.22420170407544157]]","[[0.7757463865698969, 0.2242536134301032], [2.4251229912511082e-08, 2.4251229912500713e-08]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.792753126898313, 0.2072468830357944], [1.411522633744733e-06, 1.4115226337448842e-06]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6651349809127649, 0.3348650190872351], [0.6682667638585013, 0.33173323614149863], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6858845040250763, 0.3141155039222096], [9.249333394042213e-05, 9.249325771153451e-05]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.333547025559688, 0.6664529744403119], [0.333547025559688, 0.6664529744403119], [0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195]]","[[0.3319698867097582, 0.6680301132902418], [1.6582446346386505e-06, 1.6582446346386505e-06]]"
"[[0.5147903730431719, 0.4852096269568282], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5231144033135865, 0.47688559668641356], [0.5147903730431719, 0.4852096269568282], [0.5282213736379481, 0.471778626362052]]","[[0.5147376152601257, 0.48526238473987426], [3.4895635313965035e-05, 3.489563531396479e-05]]"
"[[0.7532256364524749, 0.2467743635475251], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7532256364524749, 0.2467743635475251], [0.7532256364524749, 0.2467743635475251], [0.7532256364524749, 0.2467743635475251], [0.7532256364524749, 0.2467743635475251], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.7517970650239034, 0.24820293497609652], [2.0408163265305024e-06, 2.040816326530542e-06]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7715731794201076, 0.22842683051399984], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7781575668819589, 0.22184244305214856], [4.817128694198392e-06, 4.817128694198246e-06]]"
"[[0.3982642753179399, 0.6017357246820602], [0.6732080860693094, 0.32679191393069046], [0.6751807426025361, 0.32481925739746387], [0.6751807426025361, 0.32481925739746387], [0.562833118970753, 0.437166881029247], [0.5649309419846066, 0.4350690580153935], [0.555587993692287, 0.4444120063077131], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407]]","[[0.5745276438847104, 0.42547235611528944], [0.006397992623555404, 0.0063979926235554095]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7551567654623708, 0.24484323453762916], [0.7459018393722681, 0.25409816062773194], [0.7298130899752401, 0.27018691002475986]]","[[0.7536586096377569, 0.24634139036224306], [7.604863195325837e-05, 7.604863195325863e-05]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6466543255283236, 0.35334567447167636], [0.5340634559534245, 0.4659365440465755], [0.37822024677362126, 0.6217797532263788]]","[[0.6376753691477901, 0.3623246308522097], [0.00960442061429679, 0.009604420614296805]]"
"[[0.34054675907380644, 0.6594532409261936], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.33455077113143417, 0.6654492288685657], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.3376896162166636, 0.6623103837833364]]","[[0.3369255073993227, 0.6630744926006773], [2.3009103226251724e-06, 2.3009103226250403e-06]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.660362907123008, 0.33963709287699173], [0.0, 3.0814879110195774e-33]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.6768981101739852, 0.3231018898260147]]","[[0.6813266816025566, 0.3186733183974433], [2.1791383219954297e-06, 2.1791383219954297e-06]]"
"[[0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6095140736199142, 0.3904859263800857], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6080699202166107, 0.3919300797833893], [0.610941702820829, 0.3890582971791709]]","[[0.6109879521165062, 0.3890120478834937], [3.293960744914096e-06, 3.293960744914185e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6508552654697278, 0.3491447345302722], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6647293392930208, 0.3352706706410866]]","[[0.6806775164504861, 0.31932249249021044], [0.00014055775196997747, 0.0001405576927184993]]"
"[[0.295645660229979, 0.704354339770021], [0.3008459969303157, 0.6991540030696842], [0.29564643009495684, 0.7043535699050433], [0.2889789935633124, 0.7110210064366876], [0.3008459969303157, 0.6991540030696842], [0.2825617199822632, 0.7174382800177369], [0.2825617199822632, 0.7174382800177369], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.2825617199822632, 0.7174382800177369]]","[[0.2901049367830654, 0.7098950632169345], [5.029135982783107e-05, 5.029135982783155e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.770231374847531, 0.22976862515246899], [0.7717770333326194, 0.2282229666673806], [0.7712956652177367, 0.22870433478226324], [0.7605274915871482, 0.23947250841285173]]","[[0.7775746555852721, 0.2224253444147279], [6.392087615605367e-05, 6.392087615605382e-05]]"
"[[0.33243454375164794, 0.6675654562483521], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798]]","[[0.47368628854504313, 0.526313711454957], [0.0022168950452420484, 0.0022168950452420453]]"
"[[0.7309251205329376, 0.2690748794670624], [0.7309251205329376, 0.2690748794670624], [0.41359632907303157, 0.5864036709269684], [0.5714615823887398, 0.42853841761126027], [0.5735594054025933, 0.42644059459740663], [0.5714615823887398, 0.42853841761126027], [0.5735594054025933, 0.42644059459740663], [0.4068927387359267, 0.5931072612640733], [0.7317485567958038, 0.2682514432041962], [0.5629357302670188, 0.4370642697329812]]","[[0.5867065571520322, 0.4132934428479677], [0.012631089598702173, 0.012631089598702178]]"
"[[0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.7281638741296801, 0.27183612587031986], [0.7237194296852357, 0.27628057031476433], [0.7284225582077045, 0.2715774417922955], [0.7397239715586629, 0.26027602844133707], [0.7256011734399355, 0.2743988265600646], [0.7256011734399355, 0.2743988265600646], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645]]","[[0.7258464452003593, 0.2741535547996407], [2.8908426543039667e-05, 2.8908426543039663e-05]]"
"[[0.7434613576159702, 0.25653864238402985], [0.7455591806298236, 0.2544408193701763], [0.7429598751681034, 0.2570401248318966], [0.6131819739983428, 0.38681802600165716], [0.7429598751681034, 0.2570401248318966], [0.7455591806298236, 0.2544408193701763], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7429598751681034, 0.2570401248318966], [0.7434613576159702, 0.25653864238402985]]","[[0.731420240536877, 0.2685797594631229], [0.0015562588011315771, 0.0015562588011315778]]"
"[[0.6716269052948509, 0.3283730947051491], [0.673849127517073, 0.3261508724829269], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834]]","[[0.6657484012910457, 0.3342515987089543], [1.246059344391362e-05, 1.2460593443913557e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7239887915076929, 0.27601120849230704], [0.7456315673463795, 0.2543684425877279], [0.7284332359521374, 0.27156676404786256], [0.7406962926786691, 0.2593037172554384], [0.7410259258179678, 0.2589740841161396], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7407933650034744, 0.25920664294381146], [5.7567919957486105e-05, 5.7567862012444274e-05]]"
"[[0.3171561370319749, 0.682843862968025], [0.3171561370319749, 0.682843862968025], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.32029498211720436, 0.6797050178827956], [0.32029498211720436, 0.6797050178827956]]","[[0.318206767199091, 0.6817932328009091], [1.1646651994906058e-06, 1.1646651994906058e-06]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.5969273646942516, 0.4030726353057484], [0.6002606980275849, 0.3997393019724151], [0.5983484764346404, 0.40165152356535955], [0.6016597583787745, 0.39834024162122544], [0.6030873875796893, 0.3969126124203106], [0.5981190023249136, 0.4018809976750864], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6016597583787745, 0.39834024162122544], [0.6011666213725326, 0.39883337862746737]]","[[0.6007403842350539, 0.3992596157649459], [4.575953274950543e-06, 4.575953274950616e-06]]"
"[[0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7478964520075951, 0.25210354799240486], [0.7666426916940722, 0.23335731824003525], [0.7438635038912068, 0.256136496108793], [0.7478964520075951, 0.25210354799240486], [0.7438635038912068, 0.256136496108793], [0.7666426916940722, 0.23335731824003525], [0.7449150838927124, 0.2550849161072875]]","[[0.7496465630756598, 0.25035343891116163], [7.402976816247863e-05, 7.402970062594682e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7689809366166533, 0.23101906338334652], [1.232595164407831e-32, 0.0]]"
"[[0.6561781176512804, 0.3438218823487196], [0.6932516838874544, 0.3067483260466531], [0.39295287828840825, 0.6070471217115917], [0.546698264454358, 0.45330173554564196], [0.543356520818404, 0.45664347918159603], [0.38212942080154494, 0.6178705791984551], [0.546698264454358, 0.45330173554564196], [0.6561781176512804, 0.3438218823487196], [0.39295287828840825, 0.6070471217115917], [0.6561781176512804, 0.3438218823487196]]","[[0.5466574263946777, 0.453342574598733], [0.013180476192450743, 0.01318047590119413]]"
