prob,mean_var
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195]]","[[0.7071225936036106, 0.29287739646228195], [0.0, 0.0]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281]]","[[0.7995099434916646, 0.2004900465742281], [1.232595164407831e-32, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8069439905584304, 0.19305600149428384], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405]]","[[0.8054060523062161, 0.19459394769378408], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7013203155090505, 0.298679694425057]]","[[0.7070346012233363, 0.29296540871077126], [3.6281179138321736e-06, 3.6281179138322367e-06]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528]]","[[0.8060034250673388, 0.19399656996560743], [3.075699852829891e-08, 3.0758740764287266e-08]]"
"[[0.7721348864137901, 0.22786512352031743], [0.8008736207995332, 0.19912636926635938], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792]]","[[0.7993945483899522, 0.200605443662762], [8.283566760474525e-05, 8.283577592494587e-05]]"
"[[0.5835102324056866, 0.4164897675943134], [0.5804533375165833, 0.41954666248341654], [0.5804533375165833, 0.41954666248341654], [0.5835102324056866, 0.4164897675943134], [0.5804533375165833, 0.41954666248341654], [0.5998774602545551, 0.40012253974544487], [0.5998774602545551, 0.40012253974544487], [0.609999184351373, 0.39000081564862704], [0.609999184351373, 0.39000081564862704], [0.5998774602545551, 0.40012253974544487]]","[[0.5928011226827536, 0.40719887731724647], [0.0001371814990416223, 0.00013718149904162088]]"
"[[0.7850743373606112, 0.21492567257349637], [0.7808709971128485, 0.21912901282125907], [0.7850743373606112, 0.21492567257349637], [0.772586375071751, 0.22741363486235658], [0.772586375071751, 0.22741363486235658], [0.7646623696151611, 0.23533764031894647], [0.7808709971128485, 0.21912901282125907], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647], [0.7646623696151611, 0.23533764031894647]]","[[0.7735712897551066, 0.226428720179001], [6.906272095530352e-05, 6.906272095530375e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113]]","[[0.7270589269716314, 0.27294107302836845], [5.724807898974059e-08, 5.724807898974059e-08]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298]]","[[0.7660212963444859, 0.23397870365551415], [5.724807898974059e-08, 5.724807898974058e-08]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7686799328916903, 0.23132006710830966], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966]]","[[0.7693315945793064, 0.2306684054206937], [6.369944326598664e-07, 6.369944326597798e-07]]"
"[[0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6590083722624338, 0.34099162773756636], [0.659325832579894, 0.340674167420106]]","[[0.6592305944846559, 0.34076940551534407], [2.116402116400029e-08, 2.1164021164029896e-08]]"
"[[0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313]]","[[0.6700332411921688, 0.32996675880783133], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.791870988688042, 0.20812901131195802], [0.5875837484652505, 0.41241626146885685], [0.5875837484652505, 0.41241626146885685], [0.5936461482841259, 0.40635386164998155], [0.8029426309279305, 0.19705735913796205], [0.5977891084303562, 0.4022109015037512], [0.5875837484652505, 0.41241626146885685], [0.5875837484652505, 0.41241626146885685], [0.5875837484652505, 0.41241626146885685]]","[[0.6528853750870878, 0.3471146298799657], [0.009274404747188552, 0.009274406222804187]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.6050167276524735, 0.394983282281634]]","[[0.7829604498290551, 0.21703954222365893], [0.003518218695784051, 0.0035182194028689105]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8018849702193656, 0.1981150198465271], [0.8036284715056069, 0.19637151856028565], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.5960639873184074, 0.4039360226157001], [0.6059132246427384, 0.39408678529136915]]","[[0.6838400495268286, 0.316159952459993], [0.00950499887011998, 0.00950500076717772]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.33955711759357116, 0.6604428824064289], [0.33402097676992254, 0.6659790232300774], [0.3273333001778774, 0.6726666998221228], [0.32751278735736455, 0.6724872126426354], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32751278735736455, 0.6724872126426354]]","[[0.3278116290658308, 0.6721883709341693], [2.3389885035545196e-05, 2.3389885035545528e-05]]"
"[[0.6985497040894538, 0.30145030584465365], [0.6302959915868068, 0.36970401834730054], [0.628140603115629, 0.37185940681847846], [0.6322959915868068, 0.36770401834730054], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.6974237781635279, 0.30257623177057963], [0.7026903505200023, 0.29730965941410514], [0.7029115001436992, 0.2970885097904083]]","[[0.679675075128105, 0.3203249348060023], [0.001050626343598605, 0.0010506263435986045]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6704346321722982, 0.3295653678277019], [0.6852525898208986, 0.3147474101791012], [0.6852525898208986, 0.3147474101791012], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.36560924244123966, 0.6343907575587603], [0.6704346321722982, 0.3295653678277019]]","[[0.6456718194644708, 0.354328180535529], [0.00873776186040249, 0.008737761860402489]]"
"[[0.5858088714246027, 0.41419112857539736], [0.5886862791342186, 0.41131372086578133], [0.5886862791342186, 0.41131372086578133], [0.602243817131009, 0.397756182868991], [0.5858088714246027, 0.41419112857539736], [0.602243817131009, 0.397756182868991], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736]]","[[0.5896713421078073, 0.41032865789219286], [4.075870332136251e-05, 4.075870332136244e-05]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7669706918551007, 0.23302929821079213], [1.232595164407831e-32, 0.0]]"
"[[0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.372911291257429, 0.6270887087425709], [0.363928393286342, 0.6360716067136579], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009]]","[[0.36705293189040844, 0.6329470681095917], [5.4023739998021045e-05, 5.402373999802111e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.735934770874593, 0.26406523905951435]]","[[0.7296586344731834, 0.2703413754609242], [6.5686588242915666e-06, 6.568658824291962e-06]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.805620210659221, 0.19437978238690382], [2.5835878763771082e-08, 2.5837342242001308e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8034041836422309, 0.19659581635776915]]","[[0.8035094096821174, 0.19649058733765043], [2.583587876378744e-08, 2.5837342242001308e-08]]"
"[[0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591]]","[[0.8062801733772818, 0.19371982463589676], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983878542931593, 0.20161213875296552], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.5864483495476142, 0.4135516504523859], [0.5932566691973131, 0.40674333080268693], [0.5905118416111063, 0.4094881583888938], [0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5777873131030121, 0.422212686896988], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192]]","[[0.5850027604078065, 0.4149972395921937], [1.7253701244151843e-05, 1.7253701244151924e-05]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7239900362805468, 0.27600996371945313], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703]]","[[0.7293404584450119, 0.27065954155498806], [1.2139095540844775e-05, 1.2139095540844716e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
