prob,mean_var
"[[0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515]]","[[0.7985420645371023, 0.20145794539700518], [0.0, 7.703719777548943e-34]]"
"[[0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471]]","[[0.8013310027993604, 0.19866900713474714], [0.0, 7.703719777548943e-34]]"
"[[0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103]]","[[0.7965699343521264, 0.20343007558198103], [1.232595164407831e-32, 0.0]]"
"[[0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7894394627232532, 0.2105605472108544], [0.7894394627232532, 0.2105605472108544], [0.7894394627232532, 0.2105605472108544]]","[[0.7908524256862162, 0.20914758424789145], [8.556275720164712e-07, 8.556275720164712e-07]]"
"[[0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8026498124534086, 0.19735019748069882], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912]]","[[0.8023640981676945, 0.1976359117664131], [9.070294784577898e-09, 9.070294784579483e-09]]"
"[[0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694]]","[[0.8031355365158758, 0.19686445355001697], [0.0, 7.703719777548943e-34]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.8048745679899226, 0.19512543201007748], [0.8048745679899226, 0.19512543201007748], [0.8048745679899226, 0.19512543201007748], [0.8048745679899226, 0.19512543201007748]]","[[0.8050850200696956, 0.19491497396984006], [2.952671858718565e-08, 2.9528391133720453e-08]]"
"[[0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951]]","[[0.7372849358484048, 0.2627150641515951], [0.0, 0.0]]"
"[[0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415]]","[[0.7758863691293435, 0.2241136408047641], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787]]","[[0.8022101689518248, 0.19778982111406787], [1.232595164407831e-32, 0.0]]"
"[[0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595]]","[[0.7800004435056216, 0.21999956642848595], [1.232595164407831e-32, 0.0]]"
"[[0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124]]","[[0.8018686262276613, 0.1981313638382312], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.730719615039963, 0.269280384960037], [0.730719615039963, 0.269280384960037], [0.7204209919947898, 0.27957900800521013], [0.7290518873278128, 0.2709481126721871], [0.7970620966135517, 0.20293789345234092], [0.7840801773710031, 0.21591982262899687], [0.7970620966135517, 0.20293789345234092], [0.7970620966135517, 0.20293789345234092], [0.7970620966135517, 0.20293789345234092], [0.7970620966135517, 0.20293789345234092]]","[[0.768030276984129, 0.23196971804881725], [0.0011041961924224647, 0.0011041964808277023]]"
"[[0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238]]","[[0.8039867587969202, 0.19601323126897238], [0.0, 0.0]]"
"[[0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.776394829099668, 0.22360517090033208], [0.776394829099668, 0.22360517090033208]]","[[0.7780409897119418, 0.22195901028805834], [6.774611903504363e-07, 6.77461190350363e-07]]"
"[[0.7425894490742456, 0.25741055092575443], [0.7425894490742456, 0.25741055092575443], [0.7437271368191897, 0.2562728631808104], [0.7437271368191897, 0.2562728631808104], [0.7470770765278036, 0.2529229234721966], [0.745107021366259, 0.2548929786337411], [0.7470770765278036, 0.2529229234721966], [0.7470770765278036, 0.2529229234721966], [0.7470770765278036, 0.2529229234721966], [0.7470770765278036, 0.2529229234721966]]","[[0.7453125575792148, 0.25468744242078534], [3.546763856678983e-06, 3.546763856678689e-06]]"
"[[0.7410839571923153, 0.25891604280768465], [0.7143067430577746, 0.28569325694222536], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7365187332154873, 0.2634812667845127], [0.7211809810620204, 0.2788190189379796]]","[[0.735959415768149, 0.26404058423185106], [8.713796775287705e-05, 8.713796775287721e-05]]"
"[[0.38156867360823216, 0.6184313263917679], [0.38156867360823216, 0.6184313263917679], [0.3859122635937741, 0.6140877364062259], [0.6276127953528813, 0.37238720464711866], [0.3906900413715519, 0.6093099586284482], [0.3906900413715519, 0.6093099586284482], [0.39343486895775875, 0.6065651310422412], [0.3906900413715519, 0.6093099586284482], [0.3906900413715519, 0.6093099586284482], [0.3982743751305983, 0.6017256248694017]]","[[0.41311318157376836, 0.5868868184262317], [0.005135870124610283, 0.005135870124610287]]"
"[[0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752]]","[[0.7323742020793249, 0.2676257979206752], [0.0, 0.0]]"
"[[0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406], [0.8103930228847185, 0.18960696718117406]]","[[0.8103930228847185, 0.18960696718117404], [0.0, 7.703719777548943e-34]]"
"[[0.713441370489377, 0.286558629510623], [0.7003424149068512, 0.29965758509314877], [0.6957537954301559, 0.304246204569844], [0.713441370489377, 0.286558629510623], [0.7305690521637329, 0.26943094783626714], [0.7029772784938425, 0.29702272150615755], [0.7029772784938425, 0.29702272150615755], [0.7368319611028095, 0.2631680388971905], [0.7368319611028095, 0.2631680388971905], [0.7368319611028095, 0.2631680388971905]]","[[0.7169998443775606, 0.2830001556224393], [0.0002511516694555378, 0.0002511516694555383]]"
"[[0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728], [0.8096086695500354, 0.19039132051585728]]","[[0.8096086695500354, 0.1903913205158573], [0.0, 7.703719777548943e-34]]"
"[[0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042], [0.7372043120633958, 0.2627956879366042]]","[[0.7372043120633958, 0.2627956879366042], [0.0, 0.0]]"
"[[0.7215624001383846, 0.278437609795723], [0.7215624001383846, 0.278437609795723], [0.7306630985258135, 0.26933691140829413], [0.7306630985258135, 0.26933691140829413], [0.7306630985258135, 0.26933691140829413], [0.7283313806549941, 0.2716686292791132], [0.7306630985258135, 0.26933691140829413], [0.7306630985258135, 0.26933691140829413], [0.7182290668050512, 0.2817709431290563], [0.7194407437202924, 0.28055926621381505]]","[[0.7262441484086174, 0.27375586152549014], [2.5635752133825437e-05, 2.5635752133825207e-05]]"
"[[0.7701955650838052, 0.22980443491619496], [0.7701955650838052, 0.22980443491619496], [0.7701955650838052, 0.22980443491619496], [0.7701955650838052, 0.22980443491619496], [0.7701955650838052, 0.22980443491619496], [0.7701955650838052, 0.22980443491619496], [0.7707176856637012, 0.22928231433629875], [0.771824719302845, 0.228175280697155], [0.771824719302845, 0.228175280697155], [0.771824719302845, 0.228175280697155]]","[[0.7707365234075068, 0.22926347659249338], [5.308681228377087e-07, 5.308681228377627e-07]]"
"[[0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944], [0.6740794628185108, 0.32592053718148944]]","[[0.6740794628185107, 0.32592053718148944], [1.232595164407831e-32, 0.0]]"
"[[0.8027451801754059, 0.1972548098904868], [0.7737859320932747, 0.22621407784083272], [0.7553219873780517, 0.24467802255605578], [0.7553219873780517, 0.24467802255605578], [0.7553219873780517, 0.24467802255605578], [0.7553219873780517, 0.24467802255605578], [0.7581791302351947, 0.24182087969891294], [0.7581791302351947, 0.24182087969891294], [0.7581791302351947, 0.24182087969891294], [0.7581791302351947, 0.24182087969891294]]","[[0.7630535582721666, 0.2369464496751194], [0.00020247576458590823, 0.00020247592230627828]]"
"[[0.8017283170167872, 0.1982716730491055], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8017283170167872, 0.1982716730491055], [0.8017283170167872, 0.1982716730491055], [0.8017283170167872, 0.1982716730491055], [0.8017283170167872, 0.1982716730491055], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8017283170167872, 0.1982716730491055]]","[[0.8015880156302719, 0.19841197840926378], [2.952671858718565e-08, 2.9528391133715778e-08]]"
"[[0.8051232130964019, 0.19487677696949068], [0.8051232130964019, 0.19487677696949068], [0.8051232130964019, 0.19487677696949068], [0.8047724596301137, 0.1952275403698864], [0.8047724596301137, 0.1952275403698864], [0.8051232130964019, 0.19487677696949068], [0.8051232130964019, 0.19487677696949068], [0.8051232130964019, 0.19487677696949068], [0.8051232130964019, 0.19487677696949068], [0.8047724596301137, 0.1952275403698864]]","[[0.8050179870565154, 0.1949820059896094], [2.5835878763771086e-08, 2.5837342242005394e-08]]"
"[[0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379]]","[[0.8014633876911622, 0.1985366123088379], [0.0, 0.0]]"
"[[0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397]]","[[0.7984999637391059, 0.201500036260894], [0.0, 7.703719777548943e-34]]"
"[[0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763]]","[[0.8028968780446624, 0.19710312195533763], [0.0, 0.0]]"
"[[0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295]]","[[0.805223427505017, 0.19477657249498298], [0.0, 7.703719777548943e-34]]"
"[[0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797]]","[[0.8036802083846319, 0.196319791615368], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596]]","[[0.7268214205641403, 0.27317857943585955], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024]]","[[0.8023083112622998, 0.19769168873770024], [0.0, 0.0]]"
"[[0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788]]","[[0.8006317673100213, 0.1993682326899788], [0.0, 0.0]]"
"[[0.8045962574673059, 0.1954037325985866], [0.8042455040010177, 0.19575449599898231], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231]]","[[0.8044208807341618, 0.19557911429878444], [3.075699852829892e-08, 3.0758740764292136e-08]]"
"[[0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737]]","[[0.7955171994855127, 0.20448279753425497], [2.5835878763771086e-08, 2.5837342242005398e-08]]"
"[[0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598]]","[[0.8014892251232946, 0.19851076494259798], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7318171040649123, 0.2681828860009802], [0.7318171040649123, 0.2681828860009802], [0.7318171040649123, 0.2681828860009802], [0.7318171040649123, 0.2681828860009802], [0.7318171040649123, 0.2681828860009802], [0.7318171040649123, 0.2681828860009802]]","[[0.7324687657525283, 0.2675312243133642], [6.369944326597797e-07, 6.369944326597797e-07]]"
"[[0.7386311703595775, 0.26136881970631504], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496], [0.7386311703595775, 0.26136881970631504], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496]]","[[0.7373278469843456, 0.26267214308154696], [4.2466295510646195e-07, 4.246629551064909e-07]]"
"[[0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.7562314506810074, 0.24376854931899264], [0.7562314506810074, 0.24376854931899264], [0.7562314506810074, 0.24376854931899264], [0.7562314506810074, 0.24376854931899264], [0.7562314506810074, 0.24376854931899264], [0.7562314506810074, 0.24376854931899264], [0.7562314506810074, 0.24376854931899264]]","[[0.7567317991130633, 0.2432682008869369], [5.841466247415949e-07, 5.841466247415173e-07]]"
"[[0.6509831848223572, 0.3490168151776429], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825]]","[[0.6506172374204556, 0.34938276257954454], [6.046893821988956e-07, 6.046893821988958e-07]]"
"[[0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825]]","[[0.7305828514845718, 0.26941714851542825], [0.0, 0.0]]"
"[[0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.6468123317274047, 0.35318767820670277], [0.6137584995878713, 0.38624151034623616], [0.6137584995878713, 0.38624151034623616], [0.6468123317274047, 0.35318767820670277], [0.6468123317274047, 0.35318767820670277], [0.6518123317274047, 0.34818767820670277], [0.6468123317274047, 0.35318767820670277]]","[[0.6729948224456307, 0.3270051874884767], [0.003011669867299214, 0.0030116698672992097]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203]]","[[0.8024743582338724, 0.19752563183202027], [0.0, 7.703719777548943e-34]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8059079798589496, 0.19409201020694308], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878]]","[[0.8057676784724344, 0.19423231556710138], [2.9526718587166958e-08, 2.9528391133715775e-08]]"
"[[0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523]]","[[0.8030003418158473, 0.1969996482500452], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.7656184258763329, 0.23438157412366692], [0.7620351739579917, 0.23796482604200828]]","[[0.7972821384726503, 0.20271785358006383], [0.000280456904181094, 0.0002804570371206796]]"
"[[0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123]]","[[0.7313271813672877, 0.2686728186327123], [0.0, 0.0]]"
"[[0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7389999439202919, 0.26100005607970805], [0.7389999439202919, 0.26100005607970805], [0.7389999439202919, 0.26100005607970805], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043]]","[[0.7386344595143646, 0.26136554048563554], [5.724807898971624e-08, 5.724807898975277e-08]]"
"[[0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022]]","[[0.7428508831647979, 0.25714911683520214], [0.0, 3.0814879110195774e-33]]"
"[[0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697]]","[[0.7369682012618533, 0.26303179873814697], [1.232595164407831e-32, 0.0]]"
"[[0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425]]","[[0.7431227338342576, 0.2568772661657425], [1.232595164407831e-32, 0.0]]"
"[[0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842]]","[[0.8072831370695084, 0.19271685299638416], [1.232595164407831e-32, 7.703719777548943e-34]]"
