prob,mean_var
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597]]","[[0.8035054583896404, 0.19649454161035967], [0.0, 7.703719777548943e-34]]"
"[[0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645]]","[[0.7998544117539536, 0.20014558824604647], [0.0, 7.703719777548943e-34]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939]]","[[0.7926713947969536, 0.207328595268939], [0.0, 0.0]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7391525501739348, 0.26084744982606506], [0.7433320997512642, 0.2566679002487357], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7543492979017404, 0.2456507020982596], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537]]","[[0.7469159367109401, 0.2530840632890598], [1.3055724763359104e-05, 1.3055724763358769e-05]]"
"[[0.8008496772932848, 0.19915031277260775], [0.7802809776379753, 0.21971903229613213], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8008496772932848, 0.19915031277260775]]","[[0.7999361570885217, 0.20006383496419228], [4.3340119494305044e-05, 4.3340197597006725e-05]]"
"[[0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232]]","[[0.8037142956462702, 0.19628569441962232], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602]]","[[0.8041196081356841, 0.195880391864316], [0.0, 7.703719777548943e-34]]"
"[[0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073]]","[[0.7780565538124001, 0.2219434561217073], [1.232595164407831e-32, 0.0]]"
"[[0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362]]","[[0.7478597055539639, 0.2521402944460362], [0.0, 0.0]]"
"[[0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369]]","[[0.7509035070023631, 0.24909649299763686], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.584948264017738, 0.415051735982262], [0.584948264017738, 0.415051735982262], [0.584948264017738, 0.415051735982262], [0.584948264017738, 0.415051735982262], [0.5966863803368169, 0.4033136196631831], [0.5966863803368169, 0.4033136196631831], [0.7462831053434056, 0.25371689465659436]]","[[0.6036216791064282, 0.3963783208935718], [0.00228187662058909, 0.002281876620589093]]"
"[[0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428]]","[[0.8052512480314498, 0.19474874203444284], [0.0, 7.703719777548943e-34]]"
"[[0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326]]","[[0.7472194218645495, 0.25278056820134326], [1.232595164407831e-32, 0.0]]"
"[[0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864]]","[[0.7458652668727062, 0.2541347231931864], [1.232595164407831e-32, 0.0]]"
"[[0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028]]","[[0.7441392434718896, 0.2558607465940028], [1.232595164407831e-32, 0.0]]"
"[[0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616]]","[[0.7408562278581311, 0.2591437622077616], [1.232595164407831e-32, 0.0]]"
"[[0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477]]","[[0.7813145838915598, 0.2186854260425477], [1.232595164407831e-32, 0.0]]"
"[[0.732124236123442, 0.2678757539424505], [0.7301057176049235, 0.26989427246096903], [0.7301057176049235, 0.26989427246096903], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505]]","[[0.7317205324197383, 0.2682794576461542], [6.51906721536359e-07, 6.51906721536359e-07]]"
"[[0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616]]","[[0.7408562278581311, 0.2591437622077616], [1.232595164407831e-32, 0.0]]"
"[[0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332]]","[[0.7349235299709669, 0.2650764700290332], [0.0, 0.0]]"
"[[0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366]]","[[0.7396901970827764, 0.26030980291722366], [0.0, 0.0]]"
"[[0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273]]","[[0.7413261705317727, 0.2586738294682273], [0.0, 0.0]]"
"[[0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373]]","[[0.804654207204119, 0.19534578286177373], [0.0, 0.0]]"
"[[0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909]]","[[0.7402635554427093, 0.25973644455729084], [0.0, 3.0814879110195774e-33]]"
"[[0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072]]","[[0.7944494496256019, 0.20555054044029072], [0.0, 0.0]]"
"[[0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773]]","[[0.7314810702740153, 0.26851891979187725], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.7696028679903283, 0.23039713200967168], [0.7696028679903283, 0.23039713200967168], [0.7397919949511896, 0.2602080050488103], [0.7397919949511896, 0.2602080050488103], [0.7397919949511896, 0.2602080050488103]]","[[0.776705684265731, 0.22329431076721531], [0.0007311096967404648, 0.0007311099449872745]]"
"[[0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685]]","[[0.8041249033572558, 0.19587508670863682], [0.0, 7.703719777548943e-34]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451]]","[[0.8013263881085475, 0.19867360195734513], [0.0, 7.703719777548943e-34]]"
"[[0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7364893362001704, 0.2635106637998296], [0.7114589489577825, 0.28854105104221744], [0.7249998536286949, 0.27500014637130504], [0.7114589489577825, 0.28854105104221744], [0.7067048777004411, 0.2932951222995589], [0.7114589489577825, 0.28854105104221744]]","[[0.7266789155110649, 0.2733210844889352], [0.00020196045732561387, 0.00020196045732561195]]"
"[[0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.783033493669651, 0.21696650633034906], [0.7844133782167203, 0.21558662178327978], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525]]","[[0.785851433891249, 0.21414856610875108], [1.2272978849026085e-06, 1.2272978849024664e-06]]"
"[[0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872], [0.7287591211308785, 0.2712408788691215], [0.7316086272648129, 0.2683913727351872], [0.705900797982644, 0.294099202017356], [0.6952316881835264, 0.3047683118164736], [0.6913232197306355, 0.30867678026936446]]","[[0.7210866590616561, 0.27891334093834386], [0.00025080897800444445, 0.00025080897800444315]]"
"[[0.8008993835320197, 0.19910060653387282], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685]]","[[0.8005837054123603, 0.19941629359422897], [1.1072519470187607e-08, 1.1073146675143416e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8027350937487175, 0.19726489631717495], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8027350937487175, 0.19726489631717495]]","[[0.802454490975687, 0.19754550703749152], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602]]","[[0.801059247215464, 0.198940752784536], [0.0, 7.703719777548943e-34]]"
"[[0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891]]","[[0.802131017495611, 0.1978689825043891], [1.232595164407831e-32, 0.0]]"
"[[0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7613282257737879, 0.23867177422621225], [0.7542563277392729, 0.24574367226072721], [0.751226181975873, 0.24877381802412699], [0.751226181975873, 0.24877381802412699]]","[[0.7588404903698651, 0.2411595096301351], [1.9318495078622653e-05, 1.931849507862219e-05]]"
"[[0.7605647112197219, 0.23943528878027823], [0.7647941019007255, 0.23520589809927464], [0.7647941019007255, 0.23520589809927464], [0.7647941019007255, 0.23520589809927464], [0.7647941019007255, 0.23520589809927464], [0.7647941019007255, 0.23520589809927464], [0.7619445957667912, 0.23805540423320895], [0.7647941019007255, 0.23520589809927464], [0.7647941019007255, 0.23520589809927464], [0.7647941019007255, 0.23520589809927464]]","[[0.7640862122192317, 0.23591378778076844], [2.099635272823545e-06, 2.099635272823545e-06]]"
"[[0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724]]","[[0.7671850693896729, 0.23281493061032724], [1.232595164407831e-32, 0.0]]"
"[[0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.650323646540718, 0.3496763534592821], [0.6320467791685573, 0.3679532208314427], [0.6320467791685573, 0.3679532208314427], [0.6320467791685573, 0.3679532208314427], [0.6320467791685573, 0.3679532208314427]]","[[0.6471735554597133, 0.3528264445402868], [0.00015831659305870437, 0.00015831659305870372]]"
"[[0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392]]","[[0.8012566662062435, 0.1987433437278639], [0.0, 7.703719777548943e-34]]"
"[[0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084]]","[[0.7973360527700235, 0.20266395716408397], [0.0, 7.703719777548943e-34]]"
"[[0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428]]","[[0.8018961306918533, 0.19810387924225428], [1.232595164407831e-32, 0.0]]"
"[[0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753], [0.80237340618971, 0.19762660374439753]]","[[0.8024435966193975, 0.19755641331471002], [1.970678567886353e-08, 1.9706785678863526e-08]]"
"[[0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443]]","[[0.7990045003023631, 0.2009955096317443], [0.0, 0.0]]"
"[[0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279]]","[[0.7921521674200648, 0.20784784251404279], [1.232595164407831e-32, 0.0]]"
"[[0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612]]","[[0.8004245971136813, 0.19957541282042612], [0.0, 0.0]]"
"[[0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398]]","[[0.7965775447905636, 0.20342246514354398], [1.232595164407831e-32, 0.0]]"
"[[0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665]]","[[0.8022675062588259, 0.19773248380706665], [0.0, 0.0]]"
"[[0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7992429172245968, 0.2007570827754032], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075]]","[[0.7995585953442562, 0.20044139571504704], [1.107251947019462e-08, 1.1073146675143416e-08]]"
"[[0.7026878954586812, 0.2973121144754262], [0.7026878954586812, 0.2973121144754262], [0.7026878954586812, 0.2973121144754262], [0.7026878954586812, 0.2973121144754262], [0.7043170496777211, 0.29568296025638624], [0.7026878954586812, 0.2973121144754262], [0.7026878954586812, 0.2973121144754262], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624]]","[[0.7033395571462971, 0.2966604527878102], [6.369944326597797e-07, 6.369944326597797e-07]]"
