prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.803628471505607, 0.19637151856028565], [1.232595164407831e-32, 0.0]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8046433738148392, 0.1953566162510533]]","[[0.8062125249724567, 0.193787465093436], [2.7358170616133975e-07, 2.7358170616130497e-07]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.33402097676992254, 0.6659790232300774], [0.3324301442791912, 0.6675698557208088], [0.3273333001778774, 0.6726666998221228], [0.32751278735736455, 0.6724872126426354], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586]]","[[0.3267912394267004, 0.6732087605732996], [1.1816756373932315e-05, 1.1816756373932628e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.6985497040894538, 0.30145030584465365], [0.6322959915868068, 0.36770401834730054], [0.628140603115629, 0.37185940681847846], [0.6250837082265258, 0.37491630170758167], [0.6250837082265258, 0.37491630170758167], [0.6250837082265258, 0.37491630170758167], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.6419540920747513, 0.35804591785935597], [0.0008473543107471414, 0.0008473543107471428]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6771563081383761, 0.3228436918616239], [0.6808676637787684, 0.31913233622123166], [0.6885113925373286, 0.3114886074626713], [0.6852525898208986, 0.3147474101791012], [0.6808676637787684, 0.31913233622123166], [0.6852525898208986, 0.3147474101791012], [0.6852525898208986, 0.3147474101791012], [0.6759469016434152, 0.32405309835658475], [0.6852525898208986, 0.3147474101791012], [0.6920150555409915, 0.30798494445900837]]","[[0.6836375344701243, 0.3163624655298756], [2.2086746222860276e-05, 2.2086746222860778e-05]]"
"[[0.675320196335774, 0.32467980366422594], [0.6784602371640038, 0.32153976283599617], [0.6741942704098481, 0.3258057295901519], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766]]","[[0.680700407324219, 0.319299592675781], [1.048032091161766e-05, 1.0480320911617515e-05]]"
"[[0.7651173054397931, 0.23488269456020716], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644]]","[[0.7645220635399061, 0.23547793447327262], [1.6655522757766297e-06, 1.6655620057671928e-06]]"
"[[0.3745790189695792, 0.6254209810304209], [0.3853212723599195, 0.6146787276400806], [0.3797514327626826, 0.6202485672373174], [0.3797514327626826, 0.6202485672373174], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.372911291257429, 0.6270887087425709], [0.363928393286342, 0.6360716067136579], [0.372911291257429, 0.6270887087425709], [0.363928393286342, 0.6360716067136579]]","[[0.3742240563881564, 0.6257759436118435], [4.0007803878695644e-05, 4.000780387869538e-05]]"
"[[0.7297574582179719, 0.27024255171613565], [0.7297574582179719, 0.27024255171613565], [0.729292196115968, 0.2707078138181395], [0.7330530656811853, 0.26694694425292204], [0.7279696651172273, 0.2720303448168803], [0.7297574582179719, 0.27024255171613565], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.7291657903579832, 0.2708342195761242]]","[[0.72965032745162, 0.27034968248248764], [1.5292010895436937e-06, 1.529201089543792e-06]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591]]","[[0.8063152487239105, 0.1936847482958572], [2.5835878763771086e-08, 2.5837342242005398e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794]]","[[0.8028948614175997, 0.1971051365955788], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981774022133864, 0.20182259679320294], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193]]","[[0.6973016205462228, 0.3026983794537772], [0.005521160163290663, 0.005521160163290675]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.7239900362805468, 0.27600996371945313]]","[[0.7315186266820037, 0.2684813733179964], [6.297741492545408e-06, 6.297741492545241e-06]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
"[[0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523]]","[[0.7947712376415479, 0.20522876235845228], [1.232595164407831e-32, 7.703719777548943e-34]]"
