prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.6050167276524735, 0.394983282281634], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.601803778500665, 0.3981962214993349], [0.6065533355373499, 0.39344666446265], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.7432497663297882, 0.25675022770974726], [0.008256818628071923, 0.00825681972998004]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.803628471505607, 0.19637151856028565], [1.232595164407831e-32, 0.0]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7820412594306866, 0.21795873063520613]]","[[0.7813307482778024, 0.21866924377491168], [2.0193043934907536e-06, 2.0193156867769776e-06]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.33402097676992254, 0.6659790232300774], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.3305228208021806, 0.6694771791978193], [0.3305228208021806, 0.6694771791978193], [0.34135803148219734, 0.6586419685178027], [0.34135803148219734, 0.6586419685178027]]","[[0.32999620027408855, 0.6700037997259114], [4.2952258281698e-05, 4.295225828169867e-05]]"
"[[0.6985497040894538, 0.30145030584465365], [0.6322959915868068, 0.36770401834730054], [0.6322959915868068, 0.36770401834730054], [0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.6985497040894538, 0.30145030584465365], [0.6293369898042758, 0.3706630201298317], [0.6322959915868068, 0.36770401834730054], [0.6250837082265258, 0.37491630170758167], [0.6279408510836686, 0.3720591588504389]]","[[0.6577681190474252, 0.34223189088668227], [0.001172083532234264, 0.0011720835322342642]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6669475048010244, 0.3330524951989757], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6704346321722982, 0.3295653678277019], [0.6759469016434152, 0.32405309835658475], [0.6920150555409915, 0.30798494445900837], [0.7001248667668533, 0.2998751332331468]]","[[0.6785203469141659, 0.32147965308583415], [8.879076198199383e-05, 8.879076198199394e-05]]"
"[[0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.602243817131009, 0.397756182868991], [0.5886862791342186, 0.41131372086578133], [0.5886862791342186, 0.41131372086578133], [0.5886862791342186, 0.41131372086578133], [0.602243817131009, 0.397756182868991], [0.5886862791342186, 0.41131372086578133], [0.602243817131009, 0.397756182868991]]","[[0.591890318220371, 0.4081096817796291], [4.73600270329402e-05, 4.7360027032939764e-05]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7651173054397931, 0.23488269456020716], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7667853532135698, 0.23321463784573365], [3.091537084001824e-07, 3.09157022522247e-07]]"
"[[0.3650791869371357, 0.6349208130628643], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.3853212723599195, 0.6146787276400806], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.372911291257429, 0.6270887087425709], [0.3745790189695792, 0.6254209810304209], [0.3853212723599195, 0.6146787276400806], [0.39491108146182224, 0.6050889185381777]]","[[0.3786784026810328, 0.6213215973189671], [6.226711661164004e-05, 6.226711661164016e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7168898185859961, 0.2831101913481114], [0.6504828646867821, 0.34951714524732536], [0.6526382531579601, 0.3473617567761474], [0.72245739564611, 0.27754261428799754], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803]]","[[0.7110286322780212, 0.2889713776560864], [0.0008962188046011722, 0.0008962188046011692]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078]]","[[0.805620210659221, 0.1943797823869038], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346]]","[[0.8036146357220039, 0.19638535831753173], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794]]","[[0.8028948614175997, 0.1971051365955788], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8050874051248433, 0.1949125879212813], [2.5835878763771082e-08, 2.5837342242001308e-08]]"
"[[0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468]]","[[0.7983878542931594, 0.20161213875296552], [2.5835878763771086e-08, 2.5837342242005394e-08]]"
"[[0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5461309007800618, 0.4538690992199382], [0.5831150162142809, 0.4168849837857192], [0.5864483495476142, 0.4135516504523859], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.7516217923230016, 0.24837820767699828], [0.7516217923230016, 0.24837820767699828], [0.7516217923230016, 0.24837820767699828]]","[[0.665273167328394, 0.3347268326716061], [0.008021214794698583, 0.008021214794698594]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7158789251694357, 0.28412107483056426], [0.7014916300370931, 0.2985083699629068], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7239900362805468, 0.27600996371945313], [0.7206567029472136, 0.2793432970527865], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107]]","[[0.7210040929914465, 0.27899590700855353], [9.604618967756023e-05, 9.604618967756006e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
