prob,mean_var
"[[0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7556159338005384, 0.24438406619946162]]","[[0.7551661835446897, 0.24483381645531033], [4.7197568281717713e-07, 4.719756828172295e-07]]"
"[[0.7948443973128798, 0.2051556026871202], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202]]","[[0.7955734016418842, 0.20442659835811586], [7.971709675605903e-07, 7.971709675605903e-07]]"
"[[0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308]]","[[0.7773647124560794, 0.2226352776098131], [0.0, 7.703719777548943e-34]]"
"[[0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363]]","[[0.7700651347809864, 0.22993486521901368], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7681476128520558, 0.2318523871479443], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987]]","[[0.7667983620845098, 0.23320163791549028], [2.0227529263596298e-07, 2.02275292635948e-07]]"
"[[0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063]]","[[0.7743079045401011, 0.22569210539400633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6581651663040697, 0.3418348336959303], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6581651663040697, 0.3418348336959303], [0.6581651663040697, 0.3418348336959303]]","[[0.6608038868427901, 0.3391961131572098], [2.9840768920564933e-06, 2.9840768920565813e-06]]"
"[[0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708]]","[[0.7609638415478778, 0.2390361683862298], [5.394007803624881e-07, 5.39400780362528e-07]]"
"[[0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605]]","[[0.6503341586387396, 0.3496658413612605], [0.0, 0.0]]"
"[[0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535]]","[[0.7533045266837747, 0.24669547331622535], [0.0, 0.0]]"
"[[0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567]]","[[0.7993236153979434, 0.20067638460205667], [0.0, 7.703719777548943e-34]]"
"[[0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716]]","[[0.8001594109218285, 0.1998405890781716], [1.232595164407831e-32, 0.0]]"
"[[0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.78988519288342, 0.2101148170506875], [0.48746712938500253, 0.5125328706149975], [0.48746712938500253, 0.5125328706149975], [0.48746712938500253, 0.5125328706149975], [0.48746712938500253, 0.5125328706149975], [0.8018544576573031, 0.1981455423426969]]","[[0.6749025998709945, 0.3250974011224162], [0.023433309005805737, 0.023433308777355867]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614]]","[[0.7955610500605385, 0.20443894993946138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012769721955282, 0.1987230278044718], [0.47677469767471486, 0.5232253023252852], [0.47553940355706775, 0.5244605964429322], [0.47027503283443556, 0.5297249671655645], [0.47027503283443556, 0.5297249671655645], [0.47027503283443556, 0.5297249671655645], [0.47027503283443556, 0.5297249671655645], [0.47553940355706775, 0.5244605964429322], [0.47027503283443556, 0.5297249671655645], [0.47027503283443556, 0.5297249671655645]]","[[0.5050780673990992, 0.49492193260090084], [0.00975474445529593, 0.009754744455295934]]"
"[[0.6007220194413229, 0.3992779805586772], [0.5994867253236758, 0.4005132746763242], [0.5994867253236758, 0.4005132746763242], [0.5994867253236758, 0.4005132746763242], [0.6051664638857673, 0.3948335361142327], [0.6051664638857673, 0.3948335361142327], [0.6007220194413229, 0.3992779805586772], [0.69142151276324, 0.3085784872367599], [0.5983733092031236, 0.40162669079687635], [0.60992336323549, 0.39007663676451004]]","[[0.6109955327827061, 0.38900446721729387], [0.0007305212520008967, 0.0007305212520008974]]"
"[[0.7527543173564052, 0.24724568264359478], [0.7542458243160212, 0.24575417568397892], [0.7527543173564052, 0.24724568264359478], [0.5874055687975631, 0.41259443120243683], [0.5806829835646395, 0.4193170164353604], [0.5750769229585789, 0.424923077041421], [0.5750769229585789, 0.424923077041421], [0.5750769229585789, 0.424923077041421], [0.5750769229585789, 0.424923077041421], [0.5750769229585789, 0.424923077041421]]","[[0.6303227626183929, 0.36967723738160707], [0.006490240360019747, 0.006490240360019742]]"
"[[0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024]]","[[0.7645825815361824, 0.23541740852971021], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382]]","[[0.7946289237734288, 0.20537106629246385], [0.0, 7.703719777548943e-34]]"
"[[0.3261903325114494, 0.6738096674885506], [0.306468748067479, 0.6935312519325211], [0.31011892061713797, 0.6898810793828621], [0.31234114283936015, 0.6876588571606398], [0.31234114283936015, 0.6876588571606398], [0.31110584872171315, 0.6888941512782868], [0.2660091655915164, 0.7339908344084837], [0.2644119433692942, 0.7355880566307058], [0.2644119433692942, 0.7355880566307058], [0.26806113368515117, 0.7319388663148488]]","[[0.2941460321611756, 0.7058539678388243], [0.0005623916422252776, 0.0005623916422252776]]"
"[[0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.7452748529017995, 0.25472513716409306]]","[[0.7964121697672993, 0.20358782029859315], [0.0002905583529113936, 0.00029055835291139385]]"
"[[0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834]]","[[0.7705154959976542, 0.2294844940682383], [0.0, 3.0814879110195774e-33]]"
"[[0.7502862799399882, 0.24971372006001183], [0.7524888943190732, 0.24751110568092685], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685]]","[[0.7518281100053478, 0.24817188999465234], [1.018817121619899e-06, 1.018817121619899e-06]]"
"[[0.7253952887284014, 0.2746047112715985], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7470264296559724, 0.2529735703440277], [0.749739272368815, 0.25026072763118495], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037]]","[[0.7476356342752931, 0.25236436572470694], [5.6091408893154574e-05, 5.6091408893154e-05]]"
"[[0.7650523688713724, 0.23494763112862746], [0.7641923052402245, 0.23580769475977545], [0.4790197622246825, 0.5209802377753174], [0.4790197622246825, 0.5209802377753174], [0.4790197622246825, 0.5209802377753174], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545]]","[[0.6787265486986767, 0.32127345130132323], [0.01709269221671119, 0.017092692216711187]]"
"[[0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7633593633833913, 0.23664063661660859], [0.7633593633833913, 0.23664063661660859], [0.7017968689314817, 0.2982031310685182], [0.7017968689314817, 0.2982031310685182], [0.7597207695921974, 0.24027924034191006], [0.7017968689314817, 0.2982031310685182], [0.7017968689314817, 0.2982031310685182], [0.7597207695921974, 0.24027924034191006]]","[[0.7381786595706183, 0.26182134241620314], [0.000884704259595345, 0.0008847041739947065]]"
"[[0.5016672319216596, 0.4983327680783404], [0.4486962306322783, 0.5513037693677217], [0.4554798549938324, 0.5445201450061675], [0.4614340407671511, 0.5385659592328489], [0.4614340407671511, 0.5385659592328489], [0.4554798549938324, 0.5445201450061675], [0.4486962306322783, 0.5513037693677217], [0.5016672319216596, 0.4983327680783404], [0.45448038662594303, 0.545519613374057], [0.4554798549938324, 0.5445201450061675]]","[[0.4644514958249618, 0.5355485041750382], [0.0003625582895340618, 0.00036255828953406097]]"
"[[0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968]]","[[0.8032990257572102, 0.19670097424278968], [0.0, 0.0]]"
"[[0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602]]","[[0.798511043707814, 0.20148895629218605], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.7888415129222456, 0.21115849701186196], [0.6984392269696166, 0.30156077303038337], [0.6984392269696166, 0.30156077303038337], [0.6984392269696166, 0.30156077303038337]]","[[0.7694184241794757, 0.23058157681393526], [0.002173270615723235, 0.002173270577133027]]"
"[[0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.7924015609166785, 0.20759843908332154], [0.8007527044782196, 0.19924729552178053]]","[[0.7999175901220654, 0.20008240987793463], [6.276743890692238e-06, 6.276743890692113e-06]]"
"[[0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292]]","[[0.8000554265899498, 0.19994456347594292], [1.232595164407831e-32, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854]]","[[0.8014720410735215, 0.19852795892647854], [0.0, 0.0]]"
"[[0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572]]","[[0.7965227398828427, 0.2034772601171572], [1.232595164407831e-32, 0.0]]"
"[[0.7102242927874497, 0.2897757171466577], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002], [0.40390027031351544, 0.5960997296864844], [0.40390027031351544, 0.5960997296864844], [0.7137326853319869, 0.2862673246021205], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904]]","[[0.6460344165143802, 0.35396558745926254], [0.014697457047319232, 0.014697456510998352]]"
"[[0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428]]","[[0.7972440750468184, 0.20275591501907425], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928]]","[[0.8028130748300072, 0.19718692516999284], [0.0, 7.703719777548943e-34]]"
