prob,mean_var
"[[0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.7999576329143242, 0.20004237701978322], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8007223357883221, 0.19927767414578534], [0.7999576329143242, 0.20004237701978322], [0.7999576329143242, 0.20004237701978322], [0.7889204224754399, 0.2110795775245601]]","[[0.7994058771262549, 0.2005941318144419], [1.2388234956087662e-05, 1.2388214123369814e-05]]"
"[[0.34310706864608, 0.6568929313539201], [0.3561271429148239, 0.643872857085176], [0.3561271429148239, 0.643872857085176], [0.3435990595611478, 0.6564009404388522], [0.34310706864608, 0.6568929313539201], [0.3561271429148239, 0.643872857085176], [0.34310706864608, 0.6568929313539201], [0.3561271429148239, 0.643872857085176], [0.3561271429148239, 0.643872857085176], [0.37437984821064135, 0.6256201517893586]]","[[0.35279358282841483, 0.6472064171715851], [8.875548965264467e-05, 8.875548965264574e-05]]"
"[[0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108], [0.8043986653905663, 0.19560134454354108]]","[[0.8043986653905663, 0.1956013445435411], [0.0, 7.703719777548943e-34]]"
"[[0.805901207866366, 0.19409879213363404], [0.8057149208035255, 0.19428507919647453], [0.8049502179295276, 0.1950497820704724], [0.8057149208035255, 0.19428507919647453], [0.8049502179295276, 0.1950497820704724], [0.8049502179295276, 0.1950497820704724], [0.805901207866366, 0.19409879213363404], [0.805901207866366, 0.19409879213363404], [0.805901207866366, 0.19409879213363404], [0.805901207866366, 0.19409879213363404]]","[[0.8055786534727464, 0.19442134652725365], [1.7421379510339675e-07, 1.7421379510338778e-07]]"
"[[0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432]]","[[0.8065915958132557, 0.19340840418674432], [0.0, 0.0]]"
"[[0.7685678862084995, 0.23143211379150053], [0.7685678862084995, 0.23143211379150053], [0.7685678862084995, 0.23143211379150053], [0.7714005607803046, 0.2285994392196955], [0.7685678862084995, 0.23143211379150053], [0.7685678862084995, 0.23143211379150053], [0.7676168962716612, 0.2323831037283389], [0.7676168962716612, 0.2323831037283389], [0.7676168962716612, 0.2323831037283389], [0.7676168962716612, 0.2323831037283389]]","[[0.7684707576909448, 0.23152924230905536], [1.1547233180398248e-06, 1.1547233180398163e-06]]"
"[[0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7713371027555702, 0.22866289724442992], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249]]","[[0.7738865098701947, 0.22611349012980542], [7.221640706775147e-07, 7.221640706775715e-07]]"
"[[0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7576919057029917, 0.24230809429700817], [0.7627759165431002, 0.2372240834568998], [0.7576919057029917, 0.24230809429700817], [0.7576919057029917, 0.24230809429700817], [0.6232847542944008, 0.3767152457055991]]","[[0.7482191812043882, 0.25178081879561176], [0.0017433179619960111, 0.0017433179619960096]]"
"[[0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755]]","[[0.6919894956797371, 0.30801050432026295], [2.9266817838247322e-06, 2.9266817838247322e-06]]"
"[[0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.6385342323438307, 0.3614657676561694], [0.7642016122400287, 0.2357983877599714], [0.6385342323438307, 0.3614657676561694]]","[[0.7427861366706856, 0.25721386332931434], [0.0027195833759167875, 0.0027195833759167867]]"
"[[0.6337528890640178, 0.36624711093598217], [0.6257675941352542, 0.3742324058647459], [0.6337528890640178, 0.36624711093598217], [0.7957422367098164, 0.20425776329018366], [0.7957422367098164, 0.20425776329018366], [0.7966932266466547, 0.20330677335334532], [0.7966932266466547, 0.20330677335334532], [0.7957422367098164, 0.20425776329018366], [0.6337528890640178, 0.36624711093598217], [0.772386073042764, 0.227613926957236]]","[[0.7280025497792829, 0.27199745022071703], [0.006227369266097964, 0.006227369266097966]]"
"[[0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727]]","[[0.8051076290101928, 0.19489237098980725], [0.0, 7.703719777548943e-34]]"
"[[0.7926925621988931, 0.2073074477352144], [0.7936435521357313, 0.20635645779837608], [0.7934572650728908, 0.20654274486121657], [0.6275787043806443, 0.3724212956193557], [0.6275787043806443, 0.3724212956193557], [0.5982076035196847, 0.4017923964803154], [0.5982076035196847, 0.4017923964803154], [0.5955459873580685, 0.40445401264193154], [0.5955459873580685, 0.40445401264193154], [0.5955459873580685, 0.40445401264193154]]","[[0.6618003957282379, 0.3381996072519944], [0.007544818302509136, 0.007544817518922281]]"
"[[0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004]]","[[0.8045134133106375, 0.19548659662347004], [1.232595164407831e-32, 0.0]]"
"[[0.6539381780965944, 0.3460618219034057], [0.6539381780965944, 0.3460618219034057], [0.6396828382611205, 0.3603171617388796], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8040565362493916, 0.19594347368471599], [0.803689921137975, 0.19631008879613263], [0.8040565362493916, 0.19594347368471599], [0.8040565362493916, 0.19594347368471599], [0.8040565362493916, 0.19594347368471599]]","[[0.7573325697117805, 0.24266743724209486], [0.005026115917665249, 0.005026115273063854]]"
"[[0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868]]","[[0.8028915847254275, 0.19710842520867997], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123], [0.6584886812315842, 0.3415113187684158], [0.6657186973086877, 0.3342813026913123], [0.668285976901417, 0.33171402309858294], [0.6869319868759117, 0.31306802305819564], [0.6849832689271939, 0.31501674100691357], [0.6680996898385766, 0.33190031016142346], [0.6657186973086877, 0.3342813026913123], [0.668285976901417, 0.33171402309858294]]","[[0.669795036991085, 0.33020496499573637], [7.260860287616194e-05, 7.260853865181215e-05]]"
"[[0.7069209269978091, 0.29307907300219105], [0.7069209269978091, 0.29307907300219105], [0.7024255387524209, 0.2975744612475793], [0.6762039825427101, 0.32379601745729], [0.7016474985487783, 0.2983525014512218], [0.7069209269978091, 0.29307907300219105], [0.7069209269978091, 0.29307907300219105], [0.6899413126174193, 0.31005868738258074], [0.7106819189952889, 0.28931808100471107], [0.7106819189952889, 0.28931808100471107]]","[[0.7019265878443143, 0.29807341215568584], [0.00010587114300570982, 0.00010587114300570995]]"
"[[0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7374861984878804, 0.2625138015121196], [0.7396096552780039, 0.2603903447219962], [0.7374861984878804, 0.2625138015121196], [0.7055133701641111, 0.2944866298358891], [0.7055133701641111, 0.2944866298358891], [0.7156775809568394, 0.28432241904316063], [0.7156775809568394, 0.28432241904316063], [0.7297932059692019, 0.27020679403079806]]","[[0.7311809408769789, 0.26881905912302095], [0.00039158793210820555, 0.000391587932108207]]"
"[[0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7647736683324466, 0.23522633166755322], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986]]","[[0.7645025561758558, 0.23549744382414403], [8.166866827929337e-09, 8.166866827926326e-09]]"
"[[0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7675461772616026, 0.23245382273839743], [0.7675461772616026, 0.23245382273839743], [0.7675461772616026, 0.23245382273839743], [0.7675461772616026, 0.23245382273839743]]","[[0.766032102490542, 0.23396789750945804], [1.5282816082414781e-06, 1.5282816082414444e-06]]"
"[[0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685]]","[[0.7779885671368907, 0.22201144279721685], [1.232595164407831e-32, 0.0]]"
"[[0.5879666712268546, 0.41203332877314525], [0.624206673494332, 0.3757933165715605], [0.624206673494332, 0.3757933165715605], [0.33987095211740587, 0.6601290478825942], [0.5879666712268546, 0.41203332877314525], [0.34036294303247366, 0.6596370569675264], [0.624206673494332, 0.3757933165715605], [0.624206673494332, 0.3757933165715605], [0.624206673494332, 0.3757933165715605], [0.5879666712268546, 0.41203332877314525]]","[[0.5565167276302103, 0.44348326740273586], [0.011953479135560415, 0.011953479807999646]]"
"[[0.8037843918688967, 0.1962156180652107], [0.8037843918688967, 0.1962156180652107], [0.8037843918688967, 0.1962156180652107], [0.8028334019320584, 0.19716660800204908], [0.8037843918688967, 0.1962156180652107], [0.8035981048060563, 0.1964019051280512], [0.7998035101481925, 0.20019648985180752], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908]]","[[0.802987279015807, 0.19701272992488977], [1.3145760578280138e-06, 1.3145697322565235e-06]]"
"[[0.8012246372945957, 0.1987753627054043], [0.8019893401685936, 0.19801065983140645], [0.802175627231434, 0.19782437276856593], [0.802175627231434, 0.19782437276856593], [0.802175627231434, 0.19782437276856593], [0.802175627231434, 0.19782437276856593], [0.8019893401685936, 0.19801065983140645], [0.8012246372945957, 0.1987753627054043], [0.802175627231434, 0.19782437276856593], [0.8019893401685936, 0.19801065983140645]]","[[0.8019295431252143, 0.19807045687478575], [1.3072984559406177e-07, 1.3072984559408127e-07]]"
"[[0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.6634902271723867, 0.33650977282761324], [0.7922803634484393, 0.20771963655156067], [0.6634902271723867, 0.33650977282761324], [0.6506719483425084, 0.34932805165749164], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8045511865017696, 0.19544881349823043], [0.8037864836277717, 0.19621351637222828]]","[[0.7593416370776349, 0.2406583629223651], [0.004318967178982715, 0.004318967178982713]]"
"[[0.8041650429381133, 0.19583495706188667], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8043513300009538, 0.19564866999904615], [0.8043513300009538, 0.19564866999904615], [0.8043513300009538, 0.19564866999904615], [0.8043513300009538, 0.19564866999904615], [0.8043513300009538, 0.19564866999904615], [0.8043513300009538, 0.19564866999904615], [0.8043513300009538, 0.19564866999904615]]","[[0.8041425033073022, 0.19585749669269786], [1.4073807099024066e-07, 1.4073807099022415e-07]]"
"[[0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968]]","[[0.8074576004900302, 0.1925423995099697], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8062509831016222, 0.19374901689837784], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322]]","[[0.8059798709450314, 0.1940201290549687], [8.166866827929337e-09, 8.166866827926324e-09]]"
"[[0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.8061019928851013, 0.1938980071148987], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.8061019928851013, 0.1938980071148987]]","[[0.8058610043014651, 0.19413899569853504], [1.451887436075256e-08, 1.4518874360760585e-08]]"
"[[0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003]]","[[0.8011529582691599, 0.19884704173084006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8060395661698428, 0.19396043383015715]]","[[0.80622030760757, 0.1937796923924299], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326]]","[[0.8033461767899043, 0.1966538331442033], [0.0, 7.703719777548943e-34]]"
"[[0.802250462117205, 0.19774954781690254], [0.7912132516783207, 0.20878674832167946], [0.7992205703333392, 0.20077942966666099], [0.7992205703333392, 0.20077942966666099], [0.802250462117205, 0.19774954781690254], [0.802250462117205, 0.19774954781690254], [0.7992205703333392, 0.20077942966666099], [0.7992205703333392, 0.20077942966666099], [0.7617328523285968, 0.23826714767140322], [0.781432591472989, 0.21856740852701093]]","[[0.7938012363164878, 0.20619876666374454], [0.00015197072659861455, 0.0001519706762373242]]"
"[[0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828]]","[[0.8031396753218016, 0.1968603246781983], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7098353518126016, 0.29016465812150577], [0.7098353518126016, 0.29016465812150577], [0.7098353518126016, 0.29016465812150577], [0.7098353518126016, 0.29016465812150577], [0.7098353518126016, 0.29016465812150577], [0.7098353518126016, 0.29016465812150577], [0.7098353518126016, 0.29016465812150577], [0.699026035675391, 0.30097397425871647], [0.699026035675391, 0.30097397425871647], [0.699026035675391, 0.30097397425871647]]","[[0.7065925569714386, 0.29340745296266896], [2.4536676224373864e-05, 2.4536676224374365e-05]]"
"[[0.7967794002898572, 0.20322059971014275], [0.7838427249781628, 0.21615727502183724], [0.7967794002898572, 0.20322059971014275], [0.7752302519145452, 0.22476974808545477], [0.7888436577526766, 0.21115634224732335], [0.7967794002898572, 0.20322059971014275], [0.7912599616054967, 0.20874003839450328], [0.7912599616054967, 0.20874003839450328], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876]]","[[0.7905557317907771, 0.2094442682092228], [4.0679849089129174e-05, 4.067984908912945e-05]]"
"[[0.693638725991014, 0.30636128394309353], [0.7001162448932016, 0.2998837650409059], [0.7001162448932016, 0.2998837650409059], [0.7001162448932016, 0.2998837650409059], [0.6979509140611898, 0.3020490958729176], [0.7001162448932016, 0.2998837650409059], [0.7004828600046181, 0.29951714992948925], [0.7004828600046181, 0.29951714992948925], [0.7017967286177568, 0.2982032813163506], [0.7017967286177568, 0.2982032813163506]]","[[0.6996613796869761, 0.3003386302471315], [5.049474955873998e-06, 5.0494749558741105e-06]]"
"[[0.7148699505033432, 0.28513005943076425], [0.6788780480981561, 0.3211219419677366], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.6707154669722608, 0.3292845330277392], [0.7188716887878215, 0.281128321146286], [0.7188716887878215, 0.281128321146286], [0.7188716887878215, 0.281128321146286], [0.7188716887878215, 0.281128321146286]]","[[0.7084560072235077, 0.2915439997303676], [0.00028977044078614897, 0.0002897702482702238]]"
"[[0.752366069756003, 0.24763393024399716], [0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716]]","[[0.7527478396879287, 0.24725216031207148], [2.1862242138381967e-07, 2.1862242138381967e-07]]"
"[[0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144], [0.6946937623094858, 0.3053062376905144]]","[[0.6946937623094858, 0.30530623769051435], [0.0, 3.0814879110195774e-33]]"
"[[0.654507712167378, 0.3454922878326219], [0.6520632677229335, 0.3479367322770664], [0.6520632677229335, 0.3479367322770664], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.6548149318294364, 0.34518506817056355], [0.656128800442575, 0.3438711995574249], [0.656128800442575, 0.3438711995574249], [0.654507712167378, 0.3454922878326219]]","[[0.6543737628997344, 0.3456262371002656], [1.7121431533645967e-06, 1.7121431533645967e-06]]"
"[[0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7499054318519435, 0.2500945681480566], [0.7499054318519435, 0.2500945681480566], [0.7365222126258396, 0.26347778737416033], [0.7130260761138603, 0.28697392388613985]]","[[0.7468575475910298, 0.25314245240897026], [0.00015115341294801764, 0.00015115341294801737]]"
"[[0.7472565166466884, 0.25274348335331165], [0.7463020918168741, 0.2536979081831259], [0.7472565166466884, 0.25274348335331165], [0.7463020918168741, 0.2536979081831259], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165]]","[[0.7470656316807254, 0.2529343683192745], [1.4574828092254646e-07, 1.4574828092254646e-07]]"
"[[0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7657394594709043, 0.23426054052909584], [0.7664418406049375, 0.23355815939506264], [0.7645839390166533, 0.23541606098334666], [0.7645839390166533, 0.23541606098334666], [0.7664418406049375, 0.23355815939506264], [0.7657394594709043, 0.23426054052909584], [0.7645839390166533, 0.23541606098334666], [0.7645839390166533, 0.23541606098334666]]","[[0.7655582037428171, 0.2344417962571829], [6.985730720908407e-07, 6.985730720907541e-07]]"
"[[0.8044701536761618, 0.1955298463238381], [0.8044701536761618, 0.1955298463238381], [0.7888804085019484, 0.2111195914980516], [0.7693994032198431, 0.2306005967801569], [0.7494183982567472, 0.2505816017432528], [0.7550097961062097, 0.24499020389379042], [0.7550097961062097, 0.24499020389379042], [0.7494183982567472, 0.2505816017432528], [0.7550097961062097, 0.24499020389379042], [0.7494183982567472, 0.2505816017432528]]","[[0.7680504702162986, 0.23194952978370145], [0.0004640132496119639, 0.0004640132496119652]]"
"[[0.8067451204758483, 0.19325487952415166], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8075098233498462, 0.19249017665015378], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133]]","[[0.8075823827127188, 0.19241761728728118], [8.097448323495773e-08, 8.09744832349729e-08]]"
"[[0.8080240759439086, 0.19197592405609143], [0.8070730860070702, 0.1929269139929298], [0.6439465435880911, 0.35605345641190883], [0.6439465435880911, 0.35605345641190883], [0.6229465545813236, 0.3770534454186763], [0.6085569474676902, 0.3914430525323098], [0.6229465545813236, 0.3770534454186763], [0.6229465545813236, 0.3770534454186763], [0.6256070116966095, 0.3743929883033905], [0.6229465545813236, 0.3770534454186763]]","[[0.6628940426616755, 0.33710595733832444], [0.005329438835081168, 0.005329438835081165]]"
"[[0.8083601895200953, 0.19163981047990475], [0.8091248923940931, 0.1908751076059069], [0.8093111794569335, 0.19068882054306638], [0.8091248923940931, 0.1908751076059069], [0.8083601895200953, 0.19163981047990475], [0.8083601895200953, 0.19163981047990475], [0.8091248923940931, 0.1908751076059069], [0.8083601895200953, 0.19163981047990475], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638]]","[[0.8088748973633461, 0.1911251026366539], [1.8182153973655025e-07, 1.818215397365679e-07]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8087915957573341, 0.19120840424266583], [0.8080268928833364, 0.1919731071166637], [0.8080268928833364, 0.1919731071166637], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8087690561265231, 0.19123094387347708], [1.407380709902072e-07, 1.4073807099023254e-07]]"
"[[0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766]]","[[0.8098136582985234, 0.1901863417014766], [0.0, 0.0]]"
"[[0.7973294034776289, 0.20267059652237107], [0.7973294034776289, 0.20267059652237107], [0.7971431164147885, 0.2028568835852116], [0.7963784135407906, 0.20362158645920939], [0.6185510118119804, 0.3814489881880195], [0.6315681160323527, 0.36843188396764726], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.6315681160323527, 0.36843188396764726]]","[[0.7459002821409895, 0.2540997178590105], [0.006046942917330881, 0.006046942917330876]]"
"[[0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563]]","[[0.8075296345594843, 0.1924703654405156], [0.0, 7.703719777548943e-34]]"
"[[0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6742768351848397, 0.3257231648151602], [0.6740974259159996, 0.3259025740840004], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944]]","[[0.6778955769549162, 0.32210442304508385], [9.393914939340246e-06, 9.393914939340335e-06]]"
"[[0.7647384183016994, 0.23526158169830058], [0.7701694347443713, 0.2298305652556287], [0.7647384183016994, 0.23526158169830058], [0.7647384183016994, 0.23526158169830058], [0.7647384183016994, 0.23526158169830058], [0.7647384183016994, 0.23526158169830058], [0.6313922059954931, 0.36860779400450694], [0.6234502959436483, 0.37654970405635163], [0.6374999565488535, 0.3625000434511465], [0.6366988515764778, 0.36330114842352224]]","[[0.7122902836317342, 0.2877097163682659], [0.00428487302883008, 0.004284873028830079]]"
